City,Longitude,Latitude,Date,Pageviews
Dublin,-6.2603,53.3498,20140921,2
Dartmouth,-63.5677,44.6652,20140921,1
Bangor,-68.7778,44.8012,20140921,1
Lewiston,-70.2148,44.1004,20140921,2
Kennebunk,-70.544,43.3845,20140921,2
Santiago,-70.642,-33.4691,20140921,1
Hampton,-70.8389,42.9376,20140921,1
Hingham,-70.8898,42.2418,20140921,1
Boston,-71.0598,42.3584,20140921,4
Newport,-71.3128,41.4901,20140921,1
Millis,-71.3517,42.167,20140921,1
Cumberland,-71.4328,41.9667,20140921,1
Merrimack,-71.4948,42.8679,20140921,3
Keene,-72.2781,42.9337,20140921,2
Vernon,-72.479,41.8187,20140921,1
Waterbury,-72.7563,44.3378,20140921,2
New Haven,-72.9279,41.3083,20140921,1
Oakdale,-73.1387,40.744,20140921,1
Bridgeport,-73.1952,41.1865,20140921,3
Plattsburgh,-73.4529,44.6995,20140921,1
Massapequa,-73.4743,40.6807,20140921,1
Hicksville,-73.5251,40.7684,20140921,1
Stamford,-73.5387,41.0534,20140921,2
Montreal,-73.554,45.5087,20140921,4
New York,-74.0059,40.7128,20140921,10
Union City,-74.0238,40.7795,20140921,2
Neptune Township,-74.0386,40.2091,20140921,1
Spring Valley,-74.0437,41.1132,20140921,1
Bogota,-74.0758,4.5981,20140921,1
Elizabeth,-74.2107,40.664,20140921,1
Medford,-74.8225,39.8643,20140921,1
Yardley,-74.846,40.2457,20140921,1
Flemington,-74.8593,40.5123,20140921,1
Voorhees Township,-74.9615,39.8519,20140921,1
Philadelphia,-75.1638,39.9523,20140921,1
Perkasie,-75.2927,40.372,20140921,1
Norristown,-75.3399,40.1215,20140921,1
Allentown,-75.4902,40.6084,20140921,4
Ottawa,-75.6972,45.4215,20140921,1
Virginia Beach,-75.978,36.8529,20140921,1
Syracuse,-76.1474,43.0481,20140921,1
Norfolk,-76.2859,36.8508,20140921,2
Lancaster,-76.3055,40.0379,20140921,1
Kingston,-76.486,44.2312,20140921,1
Ithaca,-76.5019,42.444,20140921,3
Baltimore,-76.6122,39.2904,20140921,3
Williamsburg,-76.7075,37.2707,20140921,1
Waldorf,-76.9105,38.6265,20140921,1
Temple Hills,-76.9455,38.814,20140921,1
Washington,-77.0369,38.9072,20140921,2
Arlington,-77.1068,38.88,20140921,1
Rockville,-77.1528,39.084,20140921,3
Montgomery Village,-77.2036,39.1727,20140921,1
Lorton,-77.2278,38.7043,20140921,1
Macedon,-77.2989,43.0692,20140921,1
Reston,-77.357,38.9586,20140921,1
Richmond,-77.4361,37.5407,20140921,2
Fairport,-77.4419,43.0987,20140921,1
Glen Allen,-77.5064,37.666,20140921,1
Surf City,-77.5461,34.4271,20140921,1
Leesburg,-77.5636,39.1157,20140921,2
Rochester,-77.6109,43.161,20140921,1
Lima,-77.6114,42.9048,20140921,1
Gainesville,-77.6139,38.7957,20140921,1
Brockport,-77.9392,43.2137,20140921,1
East Aurora,-78.6134,42.7678,20140921,1
Raleigh,-78.6382,35.7796,20140921,2
Williamsville,-78.7378,42.9639,20140921,1
Cheektowaga,-78.7446,42.9026,20140921,1
Lillington,-78.8158,35.3993,20140921,1
Oshawa,-78.8658,43.8971,20140921,2
Harrisonburg,-78.8689,38.4496,20140921,1
Whitby,-78.9429,43.8975,20140921,1
Niagara Falls,-79.0377,43.0962,20140921,1
Niagara Falls,-79.0849,43.0896,20140921,2
Sanford,-79.1803,35.4799,20140921,1
Markham,-79.337,43.8561,20140921,1
Toronto,-79.3832,43.6532,20140921,4
Vaughan,-79.5083,43.8372,20140921,1
Greensboro,-79.792,36.0726,20140921,1
Hamilton,-79.8661,43.25,20140921,1
McCandless Township,-80.0293,40.5765,20140921,1
Mount Lebanon,-80.0495,40.3553,20140921,1
Orangeville,-80.0943,43.92,20140921,1
Miami,-80.204,25.7891,20140921,1
Winston-Salem,-80.2442,36.0999,20140921,3
Washington,-80.2462,40.174,20140921,1
Brantford,-80.2644,43.1394,20140921,1
Sumter,-80.3415,33.9204,20140921,1
Ayr,-80.4508,43.2855,20140921,1
Waterloo,-80.5204,43.4643,20140921,1
Matthews,-80.7237,35.1168,20140921,7
Charlotte,-80.8431,35.2271,20140921,1
Rock Hill,-81.0251,34.9249,20140921,2
London,-81.2432,42.9869,20140921,1
Akron,-81.519,41.0814,20140921,2
Jacksonville,-81.6556,30.3322,20140921,1
North Royalton,-81.7246,41.3137,20140921,1
Clinton,-81.8807,34.4726,20140921,1
Lady Lake,-81.9229,28.9175,20140921,1
Lakeland,-81.9498,28.0395,20140921,1
Chatham-Kent,-82.191,42.4048,20140921,2
Mount Vernon,-82.4857,40.3934,20140921,1
Pickerington,-82.7535,39.8842,20140921,2
Charter Township of Clinton,-82.9196,42.5869,20140921,1
Roseville,-82.9371,42.4973,20140921,1
Detroit,-83.0458,42.3314,20140921,1
Milledgeville,-83.2321,33.0801,20140921,1
Taylor,-83.2697,42.2409,20140921,2
Valdosta,-83.2785,30.8327,20140921,5
Athens,-83.3833,33.95,20140921,2
Canton,-83.4821,42.3086,20140921,1
Toledo,-83.5552,41.6639,20140921,1
Perrysburg,-83.6272,41.557,20140921,1
Ann Arbor,-83.743,42.2808,20140921,1
Gainesville,-83.8241,34.2979,20140921,1
Fairborn,-84.0194,39.8209,20140921,1
Tallahassee,-84.2807,30.4383,20140921,2
Richmond,-84.2947,37.7479,20140921,1
Roswell,-84.3616,34.0232,20140921,1
Atlanta,-84.388,33.749,20140921,3
East Lansing,-84.4839,42.737,20140921,1
Cincinnati,-84.512,39.1031,20140921,1
Smyrna,-84.5144,33.884,20140921,1
Muncie,-85.3864,40.1934,20140921,3
Auburn,-85.4808,32.6099,20140921,2
Grand Rapids,-85.6681,42.9634,20140921,2
Indianapolis,-86.1581,39.7684,20140921,1
Bowling Green,-86.4808,36.9685,20140921,4
Wright,-86.6383,30.4558,20140921,2
Nashville,-86.7833,36.1667,20140921,2
West Lafayette,-86.9081,40.4259,20140921,1
Navarre,-86.9123,30.4109,20140921,1
Terre Haute,-87.4139,39.4667,20140921,1
Tuscaloosa,-87.5692,33.2098,20140921,1
Chicago,-87.6298,41.8781,20140921,4
Evanston,-87.6877,42.0451,20140921,2
Tinley Park,-87.7933,41.5731,20140921,1
Milwaukee,-87.9065,43.0389,20140921,1
Glendale,-87.9356,43.1353,20140921,1
Lombard,-88.0078,41.88,20140921,1
De Pere,-88.0604,44.4489,20140921,1
Glen Ellyn,-88.067,41.8775,20140921,1
Bolingbrook,-88.0684,41.6986,20140921,1
Brookfield,-88.1065,43.0606,20140921,1
Hoffman Estates,-88.1227,42.063,20140921,2
Geneva,-88.3054,41.8875,20140921,1
Batavia,-88.3126,41.85,20140921,1
Aurora,-88.3201,41.7606,20140921,1
Oswego,-88.3515,41.6828,20140921,1
Sycamore,-88.6868,41.9889,20140921,1
Madison,-89.4012,43.0731,20140921,1
Morton,-89.4593,40.6128,20140921,1
Pekin,-89.6407,40.5675,20140921,1
Collierville,-89.6645,35.042,20140921,1
New Orleans,-90.0715,29.9511,20140921,1
Metairie,-90.1529,29.9841,20140921,1
St. Louis,-90.1994,38.627,20140921,2
Platteville,-90.4785,42.7342,20140921,1
St. Peters,-90.6299,38.7875,20140921,1
Prairieville,-90.9724,30.3059,20140921,1
Bloomer,-91.4888,45.1002,20140921,1
Saint Paul,-93.09,44.9537,20140921,2
Farmington,-93.1436,44.6402,20140921,1
Roseville,-93.1566,45.0061,20140921,2
New Brighton,-93.2019,45.0655,20140921,1
Sedalia,-93.2283,38.7045,20140921,1
Lakeville,-93.2427,44.6497,20140921,1
Minneapolis,-93.2667,44.9833,20140921,3
Bloomington,-93.2983,44.8408,20140921,1
Hopkins,-93.4017,44.9308,20140921,1
Wells,-93.7238,43.7452,20140921,1
Bossier City,-93.7321,32.516,20140921,1
Fayetteville,-94.1574,36.0626,20140921,2
Blue Springs,-94.2816,39.0169,20140921,1
Friendswood,-95.201,29.5294,20140921,1
Houston,-95.3694,29.7602,20140921,3
Huntsville,-95.5508,30.7235,20140921,1
Coffeyville,-95.6164,37.0373,20140921,1
Grygla,-95.6183,48.3008,20140921,1
Topeka,-95.689,39.0558,20140921,1
Omaha,-95.998,41.2524,20140921,1
Dallas,-96.8004,32.7801,20140921,3
Irving,-96.9489,32.814,20140921,1
Winfield,-96.9956,37.2397,20140921,2
Grand Forks,-97.0329,47.9253,20140921,1
Denton,-97.1331,33.2148,20140921,1
Waco,-97.1467,31.5493,20140921,1
North Richland Hills,-97.2289,32.8343,20140921,1
Moore,-97.4867,35.3395,20140921,3
Brownsville,-97.4975,25.9017,20140921,1
Hutto,-97.5467,30.5427,20140921,1
Austin,-97.7431,30.2672,20140921,1
Lakeway,-97.9917,30.368,20140921,1
San Antonio,-98.4936,29.4241,20140921,2
Mexico City,-99.1332,19.4326,20140921,3
(not set),0,0,20140921,9
27863,0,0,20140921,1
Ecuador,0,0,20140921,1
Gloucester County,0,0,20140921,1
Greater London,0,0,20140921,1
Greece,0,0,20140921,1
Jordan,0,0,20140921,1
Macedonia (FYROM),0,0,20140921,1
TD1,0,0,20140921,1
V9Z,0,0,20140921,1
Worcester County,0,0,20140921,1
Harlow,0.0878,51.7678,20140921,1
Lillehammer,10.3725,61.1396,20140921,1
Wernigerode,10.7844,51.8368,20140921,1
Kuala Lumpur,101.6869,3.139,20140921,1
Jakarta,106.8456,-6.2088,20140921,1
Perth,115.8575,-31.953,20140921,7
Copenhagen,12.5683,55.6761,20140921,1
Valenzuela City,120.983,14.7011,20140921,1
Manila,120.9842,14.5995,20140921,1
Paranaque,121.0198,14.4793,20140921,1
Makati,121.0244,14.5547,20140921,1
Quezon City,121.0437,14.676,20140921,3
Cebu City,123.8854,10.3157,20140921,1
Adelaide,138.6,-34.9286,20140921,3
Shinjuku,139.7036,35.6938,20140921,1
Kamogawa,140.0987,35.114,20140921,1
Geelong,144.35,-38.15,20140921,1
Melbourne,144.9633,-37.8141,20140921,1
Sydney,151.207,-33.8675,20140921,9
Brisbane,153.0235,-27.471,20140921,1
Gold Coast,153.4257,-28.0173,20140921,1
Auckland,174.7633,-36.8485,20140921,1
Wellington,174.7762,-41.2865,20140921,1
Stockholm,18.0686,59.3293,20140921,1
Cape Town,18.4241,-33.9249,20140921,1
Timisoara,21.23,45.7597,20140921,1
Sofia,23.3219,42.6977,20140921,1
Cluj-Napoca,23.5833,46.7667,20140921,1
Targu Mures,24.5625,46.5456,20140921,1
Plovdiv,24.7453,42.1354,20140921,1
Istanbul,28.977,41.0053,20140921,1
Moscow,37.6173,55.7558,20140921,1
Trabzon,39.7178,41.0014,20140921,1
Riyadh,46.7167,24.6333,20140921,1
Eindhoven,5.4697,51.4416,20140921,1
Ulhasnagar,73.15,19.22,20140921,1
Bangalore,77.5946,12.9716,20140921,1
Chennai,80.2508,13.0524,20140921,1
Krasnoyarsk,92.8932,56.0153,20140921,3
London,-0.1278,51.5074,20140922,10
Brighton,-0.1372,50.8225,20140922,1
Redhill,-0.1699,51.2392,20140922,1
Letchworth Garden City,-0.2266,51.9791,20140922,1
Lincoln,-0.5406,53.2307,20140922,1
Godalming,-0.6128,51.1857,20140922,1
Sheffield,-1.4701,53.3811,20140922,1
Monterrey,-100.3161,25.6866,20140922,1
San Angelo,-100.437,31.4638,20140922,1
Regina,-104.6067,50.4547,20140922,2
Colorado Springs,-104.8214,38.8339,20140922,1
Aurora,-104.8319,39.7294,20140922,3
Highlands Ranch,-104.9681,39.5444,20140922,1
Denver,-104.9847,39.7376,20140922,3
Loveland,-105.075,40.3978,20140922,1
Lakewood,-105.0814,39.7047,20140922,1
Alamosa,-105.87,37.4694,20140922,1
Breckenridge,-106.0383,39.4817,20140922,1
Saskatoon,-106.6832,52.1334,20140922,1
Culiacan,-107.3834,24.8052,20140922,1
Sierra Vista,-110.2773,31.5455,20140922,1
Bozeman,-111.0472,45.6778,20140922,1
Provo,-111.6585,40.2338,20140922,1
Salt Lake City,-111.891,40.7608,20140922,1
Midvale,-111.8999,40.6111,20140922,8
Scottsdale,-111.9261,33.4942,20140922,1
West Jordan,-111.9391,40.6097,20140922,1
Tempe,-111.94,33.4255,20140922,1
Phoenix,-112.074,33.4484,20140922,3
Sherwood Park,-113.2957,53.5412,20140922,1
Red Deer,-113.8112,52.2681,20140922,1
Calgary,-114.0581,51.0453,20140922,6
Calexico,-115.4989,32.6789,20140922,1
Boise,-116.2146,43.6187,20140922,1
Chula Vista,-117.0842,32.6401,20140922,1
San Diego,-117.1611,32.7157,20140922,2
Redlands,-117.1825,34.0556,20140922,1
San Bernardino,-117.2898,34.1083,20140922,1
Mission Viejo,-117.672,33.6,20140922,1
Yorba Linda,-117.8131,33.8886,20140922,1
Rowland Heights,-117.9053,33.9761,20140922,1
Fullerton,-117.9243,33.8704,20140922,1
Newport Beach,-117.9289,33.6189,20140922,2
La Habra,-117.9462,33.932,20140922,1
Pasadena,-118.1445,34.1478,20140922,1
Long Beach,-118.1937,33.7701,20140922,1
Los Angeles,-118.2437,34.0522,20140922,11
Redondo Beach,-118.3884,33.8492,20140922,1
El Segundo,-118.4165,33.9192,20140922,1
Agoura Hills,-118.7617,34.1533,20140922,1
Salmon Arm,-119.2838,50.7001,20140922,1
Kelowna,-119.496,49.888,20140922,1
Modesto,-120.9969,37.6391,20140922,1
Stockton,-121.2908,37.9577,20140922,1
Rancho Cordova,-121.3027,38.5891,20140922,1
Sacramento,-121.4944,38.5816,20140922,1
San Jose,-121.895,37.3394,20140922,3
Concord,-122.0311,37.978,20140922,1
Cupertino,-122.0322,37.323,20140922,2
Fairfield,-122.04,38.2494,20140922,1
Union City,-122.0438,37.5934,20140922,1
Castro Valley,-122.0863,37.6941,20140922,1
Menlo Park,-122.1817,37.453,20140922,1
Berkeley,-122.2727,37.8716,20140922,1
Belmont,-122.2758,37.5202,20140922,1
SeaTac,-122.2961,47.4436,20140922,1
Seattle,-122.3321,47.6062,20140922,1
San Francisco,-122.4194,37.7749,20140922,4
Bellingham,-122.4882,48.7596,20140922,1
San Rafael,-122.5311,37.9735,20140922,2
Vancouver,-122.6615,45.6387,20140922,3
Portland,-122.6762,45.5235,20140922,1
Olympia,-122.9007,47.0379,20140922,1
Hillsboro,-122.9898,45.5229,20140922,1
Burnaby,-123.0026,49.2295,20140922,2
Vancouver,-123.1139,49.2612,20140922,1
West Vancouver,-123.1668,49.3349,20140922,2
Victoria,-123.3656,48.4284,20140922,1
Anchorage,-149.9003,61.2181,20140922,1
Lahaina,-156.6825,20.8783,20140922,2
Honolulu,-157.8583,21.3069,20140922,1
Wombourne,-2.1821,52.5385,20140922,1
Bolton,-2.4286,53.5844,20140922,1
Bristol,-2.5879,51.4545,20140922,2
Liverpool,-2.9916,53.4084,20140922,2
Edinburgh,-3.1883,55.9533,20140922,1
Granada,-3.5986,37.1773,20140922,1
Swansea,-3.9436,51.6214,20140922,1
Inverness,-4.2247,57.4778,20140922,1
Jundiai,-46.9417,-23.195,20140922,1
Florianopolis,-48.5482,-27.5949,20140922,8
Bedford,-63.6568,44.7321,20140922,1
Caracas,-66.9167,10.5,20140922,1
Orono,-68.6719,44.8831,20140922,1
Hope,-69.1589,44.265,20140922,1
Augusta,-69.7795,44.3106,20140922,2
Santiago,-70.642,-33.4691,20140922,1
Portsmouth,-70.7626,43.0718,20140922,2
Dartmouth,-70.9705,41.613,20140922,1
Boston,-71.0598,42.3584,20140922,7
Somerville,-71.0995,42.3876,20140922,1
Woburn,-71.1523,42.4793,20140922,1
Arlington,-71.1565,42.4154,20140922,1
Lexington,-71.229,42.443,20140922,1
Auburn,-71.8356,42.1945,20140922,1
Windsor,-72.6437,41.8526,20140922,1
Easthampton,-72.669,42.2668,20140922,1
New Haven,-72.9279,41.3083,20140922,2
Bridgeport,-73.1952,41.1865,20140922,1
Fairfield,-73.2613,41.1408,20140922,1
Port Chester,-73.6657,41.0018,20140922,2
Valley Stream,-73.7085,40.6643,20140922,2
Stanfordville,-73.7138,41.8672,20140922,1
New Rochelle,-73.7824,40.9115,20140922,1
Schenectady,-73.9396,42.8142,20140922,2
Fort Lee,-73.9701,40.8509,20140922,2
New York,-74.0059,40.7128,20140922,21
Bogota,-74.0758,4.5981,20140922,1
Jersey City,-74.0776,40.7282,20140922,1
Wayne,-74.2765,40.9254,20140922,1
Cranford,-74.2996,40.6584,20140922,1
Metuchen,-74.3632,40.5432,20140922,1
Mountain Lakes,-74.4329,40.8948,20140922,1
New Brunswick,-74.4518,40.4862,20140922,1
Warren,-74.5005,40.6343,20140922,1
Mansfield,-74.7123,40.0874,20140922,1
Medford,-74.8225,39.8643,20140922,1
Feasterville-Trevose,-74.9952,40.1466,20140922,1
Abington,-75.1254,40.1198,20140922,1
Philadelphia,-75.1638,39.9523,20140922,1
Utica,-75.2327,43.1009,20140922,1
Upper Darby,-75.3077,39.9579,20140922,1
Norwich,-75.5235,42.5312,20140922,1
Hockessin,-75.6966,39.7876,20140922,1
Ottawa,-75.6972,45.4215,20140922,1
Coatesville,-75.8238,39.9832,20140922,1
Watertown,-75.9108,43.9748,20140922,1
Endwell,-76.021,42.1129,20140922,1
Orwigsburg,-76.1008,40.6548,20140922,1
Chesapeake,-76.2875,36.7682,20140922,1
Carney,-76.5236,39.3943,20140922,1
Parole,-76.5458,38.9876,20140922,1
Baltimore,-76.6122,39.2904,20140922,1
Williamsburg,-76.7075,37.2707,20140922,1
Shiloh,-76.7972,39.9782,20140922,1
Elmira,-76.8077,42.0898,20140922,1
Elizabethville,-76.8119,40.549,20140922,2
Lewisburg,-76.8844,40.9645,20140922,1
Beltsville,-76.9075,39.0348,20140922,3
College Park,-76.9378,38.9897,20140922,1
Washington,-77.0369,38.9072,20140922,2
Arlington,-77.1068,38.88,20140922,2
Rockville,-77.1528,39.084,20140922,2
Gettysburg,-77.2311,39.8309,20140922,2
Frederick,-77.4105,39.4143,20140922,2
Centreville,-77.4289,38.8404,20140922,1
Richmond,-77.4361,37.5407,20140922,1
Falmouth,-77.4683,38.324,20140922,3
Surf City,-77.5461,34.4271,20140922,1
Rochester,-77.6109,43.161,20140922,2
Wake Forest,-78.5097,35.9799,20140922,1
Garner,-78.6142,35.7113,20140922,2
Raleigh,-78.6382,35.7796,20140922,2
Holly Springs,-78.8336,35.6513,20140922,1
Myrtle Beach,-78.8867,33.6891,20140922,1
Durham,-78.8986,35.994,20140922,4
Ajax,-79.0204,43.8509,20140922,1
Forest,-79.2897,37.3638,20140922,1
Markham,-79.337,43.8561,20140922,1
Toronto,-79.3832,43.6532,20140922,6
North Bay,-79.4608,46.3091,20140922,1
Vaughan,-79.5083,43.8372,20140922,1
Brampton,-79.7667,43.6833,20140922,1
Hamilton,-79.8661,43.25,20140922,1
Shanor-Northvue,-79.9083,40.9036,20140922,1
Porto,-8.6239,41.1567,20140922,1
Lagos,-8.673,37.1028,20140922,1
Erie,-80.0851,42.1292,20140922,1
Pompano Beach,-80.1248,26.2379,20140922,1
Fort Lauderdale,-80.1373,26.1224,20140922,1
Canonsburg,-80.1873,40.2626,20140922,1
Sunrise,-80.2566,26.167,20140922,1
Cooper City,-80.2717,26.0573,20140922,1
Miramar,-80.3036,25.9861,20140922,2
Pinecrest,-80.307,25.6623,20140922,1
Radford,-80.5764,37.1318,20140922,2
Melbourne,-80.6081,28.0836,20140922,1
Charlotte,-80.8431,35.2271,20140922,7
Fort Mill,-80.9451,35.0074,20140922,1
Columbia,-81.0348,34.0007,20140922,1
Beckley,-81.1882,37.7782,20140922,2
Oviedo,-81.2081,28.67,20140922,1
London,-81.2432,42.9869,20140922,1
Timmins,-81.3305,48.4758,20140922,1
Lake Butler,-81.5542,28.4863,20140922,1
Jacksonville,-81.6556,30.3322,20140922,2
Cleveland,-81.6944,41.4993,20140922,1
Parma,-81.7229,41.4048,20140922,1
North Royalton,-81.7246,41.3137,20140922,1
Lakewood,-81.7982,41.482,20140922,1
Spruce Pine,-82.0646,35.9154,20140922,1
Oberlin,-82.2174,41.2939,20140922,1
Barboursville,-82.2946,38.4095,20140922,2
Gambier,-82.3971,40.3756,20140922,1
Tampa,-82.4572,27.9506,20140922,1
Sarasota,-82.5306,27.3364,20140922,1
St. Petersburg,-82.64,27.7731,20140922,1
Grosse Pointe Park,-82.9374,42.3759,20140922,1
Columbus,-82.9988,39.9612,20140922,4
Windsor,-83.0364,42.3149,20140922,1
Royal Oak,-83.1446,42.4895,20140922,1
Southfield,-83.2219,42.4734,20140922,1
Sylva,-83.226,35.3737,20140922,1
Milledgeville,-83.2321,33.0801,20140922,1
Taylor,-83.2697,42.2409,20140922,2
Valdosta,-83.2785,30.8327,20140922,1
Athens,-83.3833,33.95,20140922,1
Toledo,-83.5552,41.6639,20140922,2
Covington,-83.8602,33.5968,20140922,1
Pinckney,-83.9463,42.4567,20140922,1
Pinconning,-83.965,43.8536,20140922,1
Lawrenceville,-83.988,33.9562,20140922,1
Beavercreek,-84.0633,39.7092,20140922,1
Tallahassee,-84.2807,30.4383,20140922,1
Williamston,-84.283,42.6889,20140922,1
Atlanta,-84.388,33.749,20140922,2
Canton,-84.4908,34.2368,20140922,1
Cincinnati,-84.512,39.1031,20140922,1
Smyrna,-84.5144,33.884,20140922,1
Oxford,-84.7452,39.507,20140922,1
Mount Pleasant,-84.7675,43.5978,20140922,1
Emmett Charter Township,-85.1272,42.2709,20140922,1
Fort Wayne,-85.1394,41.0793,20140922,1
Valley,-85.1794,32.8187,20140922,1
Bardstown,-85.4669,37.8092,20140922,1
Big Rapids,-85.4837,43.6981,20140922,1
Louisville,-85.7585,38.2527,20140922,1
Seymour,-85.8903,38.9592,20140922,1
Franklin,-86.055,39.4806,20140922,1
Indianapolis,-86.1581,39.7684,20140922,2
Mishawaka,-86.1586,41.662,20140922,1
Grand Haven,-86.2284,43.0631,20140922,2
Murfreesboro,-86.3903,35.8456,20140922,1
Nashville,-86.7833,36.1667,20140922,3
Birmingham,-86.8025,33.5207,20140922,1
Crawfordsville,-86.8745,40.0412,20140922,1
Chicago,-87.6298,41.8781,20140922,4
Homewood,-87.6656,41.5573,20140922,1
Palos Hills,-87.817,41.6967,20140922,4
Kenosha,-87.8212,42.5847,20140922,1
Des Plaines,-87.8834,42.0334,20140922,3
Wheeling,-87.929,42.1392,20140922,1
Elmhurst,-87.9403,41.8995,20140922,1
Hoffman Estates,-88.1227,42.063,20140922,2
Carol Stream,-88.1348,41.9125,20140922,1
Whitewater,-88.7323,42.8336,20140922,1
Thunder Bay,-89.2477,48.3809,20140922,1
Peoria,-89.589,40.6936,20140922,1
Bartlett,-89.874,35.2045,20140922,1
Lisbon,-9.1393,38.7223,20140922,1
Southaven,-90.0126,34.989,20140922,1
New Orleans,-90.0715,29.9511,20140922,1
St. Louis,-90.1994,38.627,20140922,1
Clayton,-90.3237,38.6426,20140922,1
St. Charles,-90.5118,38.7887,20140922,1
Macomb,-90.6718,40.4592,20140922,1
Thibodaux,-90.8229,29.7958,20140922,1
Duluth,-92.1005,46.7867,20140922,1
Cedar Falls,-92.4453,42.5349,20140922,1
Waverly,-92.4669,42.7272,20140922,1
Saint Paul,-93.09,44.9537,20140922,1
Branson,-93.2185,36.6437,20140922,1
Blaine,-93.2349,45.1608,20140922,1
Minneapolis,-93.2667,44.9833,20140922,1
Des Moines,-93.6091,41.6005,20140922,1
Mankato,-93.9994,44.1636,20140922,1
Polo,-94.0408,39.5522,20140922,1
Lee's Summit,-94.3822,38.9108,20140922,1
St. Joseph,-94.8467,39.7675,20140922,1
Baytown,-94.9774,29.7355,20140922,1
Tyler,-95.3011,32.3513,20140922,1
Houston,-95.3694,29.7602,20140922,4
Topeka,-95.689,39.0558,20140922,2
Broken Arrow,-95.7975,36.061,20140922,2
Tulsa,-95.9928,36.154,20140922,1
Omaha,-95.998,41.2524,20140922,1
College Station,-96.3344,30.628,20140922,2
Ada,-96.6783,34.7745,20140922,1
Plano,-96.6989,33.0198,20140922,1
Sioux Falls,-96.7311,43.5446,20140922,1
Dallas,-96.8004,32.7801,20140922,1
Irving,-96.9489,32.814,20140922,1
Lewisville,-96.9942,33.0462,20140922,1
Arlington,-97.1081,32.7357,20140922,1
Winnipeg,-97.1375,49.8998,20140922,1
Bedford,-97.1431,32.844,20140922,2
Choctaw,-97.2689,35.4976,20140922,1
Fort Worth,-97.3308,32.7555,20140922,2
Wichita,-97.3361,37.6889,20140922,1
Oklahoma City,-97.5164,35.4676,20140922,1
Austin,-97.7431,30.2672,20140922,2
Sterling,-98.207,38.21,20140922,1
Portage la Prairie,-98.2903,49.9723,20140922,1
Grand Island,-98.342,40.9264,20140922,1
San Antonio,-98.4936,29.4241,20140922,1
Mexico City,-99.1332,19.4326,20140922,1
Cuautitlan Izcalli,-99.25,19.65,20140922,1
(not set),0,0,20140922,16
B3J,0,0,20140922,2
Callao,0,0,20140922,1
Greece,0,0,20140922,1
Hertfordshire,0,0,20140922,1
J0B,0,0,20140922,1
Jordan,0,0,20140922,1
Lima,0,0,20140922,1
Merseyside,0,0,20140922,1
Saffron Walden,0.2392,52.0226,20140922,1
Rayleigh,0.6049,51.5864,20140922,1
Baerum,10.4786,59.9574,20140922,1
Bogor,106.8,-6.6,20140922,1
Innsbruck,11.4041,47.2692,20140922,1
Vicenza,11.5354,45.5455,20140922,1
Munich,11.582,48.1351,20140922,1
Semarang,110.4167,-6.9667,20140922,1
Perth,115.8575,-31.953,20140922,9
Venice,12.3155,45.4408,20140922,1
Copenhagen,12.5683,55.6761,20140922,1
Makati,121.0244,14.5547,20140922,3
Quezon City,121.0437,14.676,20140922,1
Paju-si,126.7802,37.7599,20140922,1
Seoul,126.978,37.5665,20140922,1
Lund,13.191,55.7047,20140922,1
Kamogawa,140.0987,35.114,20140922,1
Geelong,144.35,-38.15,20140922,1
Melbourne,144.9633,-37.8141,20140922,1
Sydney,151.207,-33.8675,20140922,5
Brisbane,153.0235,-27.471,20140922,1
Vienna,16.3738,48.2082,20140922,1
Wellington,174.7762,-41.2865,20140922,2
Stockholm,18.0686,59.3293,20140922,3
Ostrava,18.2625,49.8209,20140922,1
Osijek,18.6955,45.555,20140922,1
Paris,2.3522,48.8566,20140922,2
Warsaw,21.0122,52.2297,20140922,1
Timisoara,21.23,45.7597,20140922,1
Sibiu,24.1521,45.7928,20140922,1
Bucharest,26.1039,44.4325,20140922,1
Istanbul,28.977,41.0053,20140922,1
Alexandria,29.9187,31.2001,20140922,1
Mersin,34.6333,36.8,20140922,1
Tel Aviv,34.7818,32.0853,20140922,1
Jerusalem,35.2137,31.7683,20140922,1
Dubai,55.1817,25.0477,20140922,1
Erkrath,6.9073,51.2213,20140922,1
Cologne,6.9603,50.9375,20140922,1
Mumbai,72.8777,19.076,20140922,1
Frankfurt,8.6821,50.1109,20140922,1
Vijayawada,80.648,16.5062,20140922,1
Orkdal,9.7156,63.297,20140922,1
Hamburg,9.9937,53.5511,20140922,1
London,-0.1278,51.5074,20140923,14
Sagunt,-0.2784,39.6799,20140923,1
Hull,-0.3367,53.7457,20140923,2
Stamford,-0.4802,52.6513,20140923,1
Bordeaux,-0.5792,44.8378,20140923,2
Reading,-0.9781,51.4543,20140923,1
Leicester,-1.1398,52.6369,20140923,1
Hartlepool,-1.2129,54.6917,20140923,1
Coventry,-1.5197,52.4068,20140923,1
Newcastle upon Tyne,-1.6178,54.9783,20140923,1
Burton upon Trent,-1.6371,52.814,20140923,1
West Bromwich,-1.9952,52.5177,20140923,1
Guadalajara,-103.3496,20.6597,20140923,1
Pueblo,-104.6091,38.2544,20140923,1
Colorado Springs,-104.8214,38.8339,20140923,2
Denver,-104.9847,39.7376,20140923,4
Lakewood,-105.0814,39.7047,20140923,1
Albuquerque,-106.61,35.1107,20140923,2
Las Cruces,-106.7637,32.3199,20140923,1
Billings,-108.5007,45.7833,20140923,1
